0, 0.30289959999999994
0.04, 0.30189979999999994
0.08, 0.28871730000000007
0.12, 0.29536799999999985
0.16, 0.08920340000000015
0.2, 0.08702450000000006
0.24, 0.0827589999999998
0.28, 0.08260259999999997
0.32, 0.04538090000000006
0.36, 0.046866899999999934
0.4, 0.04602130000000004
0.44, 0.03067920000000024
0.48, 0.030693400000000093
0.52, 0.028880499999999643
0.56, 0.02977490000000005
0.6, 0.02445649999999988
0.64, 0.024106500000000253
0.68, 0.025997700000000012
0.72, 0.022707299999999986
0.76, 0.022154000000000007
0.8, 0.02095389999999986
0.84, 0.020884500000000195
0.88, 0.018526899999999902
0.92, 0.01958390000000021
0.96, 0.0179484999999997
1, 0.017128800000000055
0, 0.34923040000000016
0.04, 0.3094465999999998
0.08, 0.3149175999999998
0.12, 0.29870850000000004
0.16, 0.09204670000000004
0.2, 0.08978369999999991
0.24, 0.08742800000000006
0.28, 0.08587830000000007
0.32, 0.04611710000000002
0.36, 0.0464083000000004
0.4, 0.0459404000000001
0.44, 0.03127539999999929
0.48, 0.029913900000000382
0.52, 0.03053370000000033
0.56, 0.03622899999999962
0.6, 0.024286400000000263
0.64, 0.023831500000000005
0.68, 0.022261499999999934
0.72, 0.02152979999999971
0.76, 0.020376900000000475
0.8, 0.01999469999999981
0.84, 0.019676299999999536
0.88, 0.024791600000000358
0.92, 0.021964800000000118
0.96, 0.019597699999999385
1, 0.01648560000000021
0, 0.3236257
0.04, 0.3181818000000005
0.08, 0.3072606999999996
0.12, 0.31109529999999985
0.16, 0.09337589999999985
0.2, 0.0928394000000008
0.24, 0.08981109999999948
0.28, 0.0840014
0.32, 0.049493700000000196
0.36, 0.04608409999999985
0.4, 0.04420460000000048
0.44, 0.03096579999999971
0.48, 0.031615200000000065
0.52, 0.030990000000000073
0.56, 0.03026829999999947
0.6, 0.02435170000000042
0.64, 0.025324600000000252
0.68, 0.02425519999999981
0.72, 0.022120499999999765
0.76, 0.02046879999999973
0.8, 0.03223660000000006
0.84, 0.020317200000000035
